"route_id","stationorder","station_id"
"234001000","4","234000227"
"234001000","5","234000648"
"234001000","6","234000226"
"234001000","7","234000649"
"234001000","8","234000650"
"234001000","9","234000223"
"234001000","10","234000222"
"234001000","11","234000654"
"234001000","12","234000220"
"234001000","13","234000655"
"234001000","14","234000656"
"234001000","15","234000658"
"234001000","16","234000895"
"234001000","17","234000660"
"234001000","18","234000661"
"234001000","19","237000843"
"234001000","20","237000692"
"234001000","21","237000846"
"234001000","22","237000845"
"234001000","23","237000847"
"234001000","24","237001141"
"234001000","25","237000720"
"234001000","26","237001140"
"234001000","27","237000704"
"234001000","28","237000702"
"234001000","29","237000708"
"234001000","30","237000707"
"234001000","31","237001139"
"234001000","32","237000850"
"234001000","33","237000851"
"234001000","34","237000852"
"234001000","35","237000699"
"234001000","36","237000853"
"234001000","37","234000666"
"234001000","38","234000667"
"234001000","39","234000896"
"234001000","40","234000668"
"234001000","41","234000669"
"234001000","42","234000670"
"234001000","43","234000211"
"234001000","44","234000210"
"234001000","45","234000209"
"234001000","46","234000208"
"234001000","47","234000207"
"234001000","48","234000206"
"234001000","49","234000205"
"234001000","50","234000671"
"234001000","51","234000204"
"234001000","52","234001076"
"234001000","53","234000673"
"234001000","54","234000090"
"234001046","1","234000943"
"234001046","2","234000977"
"234001046","3","234001075"
"234001046","4","234000227"
"234001046","5","234000648"
"234001046","6","234000226"
"234001046","7","234000649"
"234001046","8","234000650"
"234001046","9","234000223"
"234001046","10","234000222"
"234001046","11","234000654"
"234001046","12","234000220"
"234001046","13","234000655"
"234001046","14","234000656"
"234001046","15","234000658"
"234001046","16","234000895"
"234001046","17","234000660"
"234001046","18","234000661"
"234001046","19","237000843"
"234001046","20","237000692"
"234001046","21","237000846"
"234001046","22","237000845"
"234001046","23","237000847"
"234001046","24","237001141"
"234001046","25","237000720"
"234001046","26","237001003"
"234001046","27","237001140"
"234001046","28","237000718"
"234001046","29","237000717"
"234001046","30","237000716"
"234001046","31","237000715"
"234001046","32","237000848"
"234001046","33","237000714"
"234001046","34","240000346"
"234001046","35","240000347"
"234001046","36","240000348"
"234001046","37","240000349"
"234001046","38","240000350"
"234001046","39","240000351"
"234001046","40","240000352"
"234001046","41","240000353"
"234001046","42","240000354"
"234001046","43","240000684"
"234001046","44","240000356"
"234001046","45","240000357"
"234001046","46","240000358"
"234001046","47","240000359"
"234001046","48","240000073"
"234001046","49","240000001"
"234001046","50","240000072"
"234001046","51","240000076"
"234001046","52","240000075"
"234001046","53","240000074"
"234001046","54","240000360"
"234001046","55","240000361"
"234001046","56","240000362"
"234001046","57","240000363"
"234001046","58","240000683"
"234001046","59","240000365"
"234001046","60","240000366"
"234001046","61","240000367"
"234001046","62","240000368"
"234001046","63","240000369"
"234001046","64","240000370"
"234001046","65","240000371"
"234001046","66","240000372"
"234001046","67","240000373"
"234001046","68","237000849"
"234001046","69","237000713"
"234001046","70","237000712"
"234001046","71","237000711"
"234001046","72","237000710"
"234001046","73","237000709"
"234001046","74","237000708"
"234001046","75","237000707"
"234001046","76","237001139"
"234001046","77","237000850"
"234001046","78","237000851"
"234001046","79","237000852"
"234001046","80","237000699"
"234001046","81","237000853"
"234001046","82","234000666"
"234001046","83","234000667"
"234001046","84","234000896"
"234001046","85","234000668"
"234001046","86","234000669"
"234001046","87","234000670"
"234001046","88","234000211"
"234001046","89","234000210"
"234001046","90","234000209"
"234001046","91","234000208"
"234001046","92","234000207"
"234001046","93","234000206"
"234001046","94","234000205"
"234001046","95","234000671"
"234001046","96","234000204"
"234001046","97","234001076"
"234001046","98","234000673"
"234001046","99","234000090"
"234001047","1","234000943"
"234001047","2","234000977"
"234001047","3","234001075"
"234001047","4","234000227"
"234001047","5","234000648"
"234001047","6","234000226"
"234001047","7","234000649"
"234001047","8","234000650"
"234001047","9","234000223"
"234001047","10","234000222"
"234001047","11","234000654"
"234001047","12","234001035"
"234001047","13","234000655"
"234001047","14","234000759"
"234001047","15","234000219"
"234001047","16","234000218"
"234001047","17","234000217"
"234001047","18","234000216"
"234001047","19","237000723"
"234001047","20","237000722"
"234001047","21","237001141"
"234001047","22","237000720"
"234001047","23","237001140"
"234001047","24","237000718"
"234001047","25","237000717"
"234001047","26","237000716"
"234001047","27","237000715"
"234001047","28","237000848"
"234001047","29","237000714"
"234001047","30","240000346"
"234001047","31","240000347"
"234001047","32","240000348"
"234001047","33","240000349"
"234001047","34","240000350"
"234001047","35","240000351"
"234001047","36","240000352"
"234001047","37","240000353"
"234001047","38","240000354"
"234001047","39","240000684"
"234001047","40","240000356"
"234001047","41","240000357"
"234001047","42","240000358"
"234001047","43","240000359"
"234001047","44","240000073"
"234001047","45","240000001"
"234001047","46","240000072"
"234001047","47","240000076"
"234001047","48","240000075"
"234001047","49","240000074"
"234001047","50","240000360"
"234001047","51","240000361"
"234001047","52","240000362"
"234001047","53","240000363"
"234001047","54","240000683"
"234001047","55","240000365"
"234001047","56","240000366"
"234001047","57","240000367"
"234001047","58","240000368"
"234001047","59","240000369"
"234001047","60","240000370"
"234001047","61","240000371"
"234001047","62","240000372"
"234001047","63","240000373"
"234001047","64","237000849"
"234001047","65","237000713"
"234001047","66","237000712"
"234001047","67","237000711"
"234001047","68","237000710"
"234001047","69","237000709"
"234001047","70","237000708"
"234001047","71","237000707"
"234001047","72","237001139"
"234001047","73","237000706"
"234001047","74","237000705"
"234001047","75","234000215"
"234001047","76","234000214"
"234001047","77","234000213"
"234001047","78","234000212"
"234001047","79","234000760"
"234001047","80","234000670"
"234001047","81","234000211"
"234001047","82","234000210"
"234001047","83","234000209"
"234001047","84","234000208"
"234001047","85","234000207"
"234001047","86","234000206"
"234001047","87","234000205"
"234001047","88","234000671"
"234001047","89","234000204"
"234001047","90","234001076"
"234001047","91","234000673"
"234001047","92","234000090"
"234001059","1","234000943"
"234001059","2","234000977"
"234001059","3","234001075"
"234001059","4","234000227"
"234001059","5","234000648"
"234001059","6","234000226"
"234001059","7","234000649"
"234001059","8","234000650"
"234001059","9","234000223"
"234001059","10","234000222"
"234001059","11","234000654"
"234001059","12","234000220"
"234001059","13","234000655"
"234001059","14","234000656"
"234001059","15","234000658"
"234001059","16","234000895"
"234001059","17","234000660"
"234001059","18","234000661"
"234001059","19","237000843"
"234001059","20","237000853"
"234001059","21","234000666"
"234001059","22","234000667"
"234001059","23","234000896"
"234001059","24","234000668"
"234001059","25","234000669"
"234001059","26","234000670"
"234001059","27","234000211"
"234001059","28","234000210"
"234001059","29","234000209"
"234001059","30","234000208"
"234001059","31","234000207"
"234001059","32","234000206"
"234001059","33","234000205"
"234001059","34","234000671"
"234001059","35","234000204"
"234001059","36","234001076"
"234001059","37","234000673"
"234001059","38","234000090"
"234001085","1","230000150"
"234001085","2","230000038"
"234001085","3","230000087"
"234001085","4","230000037"
"234001085","5","230000036"
"234001085","6","230000035"
"234001085","7","230000034"
"234001085","8","230000252"
"234001085","9","230000253"
"234001085","10","230000254"
"234001085","11","230000027"
"234001085","12","230000026"
"234001085","13","230000255"
"234001085","14","230000256"
"234001085","15","230000258"
"234001085","16","230000260"
"234001085","17","230000262"
"234001085","18","230000264"
"234001085","19","230000266"
"234001085","20","230001420"
"234001085","21","230000268"
"234001085","22","237000855"
"234001085","23","237000686"
"234001085","24","237000685"
"234001085","25","237000684"
"234001085","26","237000857"
"234001085","27","237000758"
"234001085","28","237000757"
"234001085","29","237000756"
"234001085","30","237000755"
"234001085","31","237000754"
"234001085","32","237000753"
"234001085","33","237000752"
"234001085","34","237000751"
"234001085","35","237000742"
"234001085","36","237000741"
"234001085","37","237000860"
"234001085","38","237000784"
"234001085","39","237000783"
"234001085","40","237000782"
"234001085","41","237000781"
"234001085","42","237000780"
"234001085","43","237000779"
"234001085","44","237000862"
"234001085","45","237000728"
"234001085","46","237000727"
"234001085","47","237000878"
"234001085","48","237000726"
"234001085","49","237000724"
"234001085","50","237001275"
"234001085","51","277101823"
"234001085","52","237001274"
"234001085","53","237000863"
"234001085","54","237000778"
"234001085","55","237001335"
"234001085","56","237000776"
"234001085","57","237000775"
"234001085","58","237000774"
"234001085","59","237000773"
"234001085","60","237001177"
"234001085","61","237001147"
"234001085","62","237000739"
"234001085","63","237001266"
"234001085","64","237000745"
"234001085","65","237000744"
"234001085","66","237000743"
"234001085","67","237000762"
"234001085","68","237000761"
"234001085","69","237000760"
"234001085","70","237000759"
"234001085","71","237000858"
"234001085","72","237000689"
"234001085","73","237000688"
"234001085","74","237000687"
"234001085","75","237000856"
"234001085","76","230000269"
"234001085","77","230001421"
"234001085","78","230000267"
"234001085","79","230000265"
"234001085","80","230000263"
"234001085","81","230000635"
"234001085","82","230000259"
"234001085","83","230000257"
"234001085","84","230000014"
"234001085","85","230000013"
"234001085","86","230000012"
"234001085","87","230000011"
"234001085","88","230000518"
"234001085","89","230000519"
"234001085","90","230000520"
"234001085","91","230001047"
"234001085","92","230000184"
"234001085","93","230000183"
"234001085","94","230000153"
"234001085","95","230000152"
"234001085","96","230000151"
"234001085","97","230000150"
"234001086","1","237000878"
"234001086","2","277102586"
"234001086","3","237000726"
"234001086","4","237000863"
"234001086","5","237000778"
"234001086","6","237001335"
"234001086","7","237001206"
"234001086","8","237001208"
"234001086","9","237000725"
"234001086","10","237001209"
"234001086","11","237001207"
"234001086","12","237000776"
"234001086","13","237000775"
"234001086","14","237000774"
"234001086","15","237000773"
"234001086","16","237001177"
"234001086","17","237001147"
